idx#,0
0,11
1,15
2,19
3,19
4,19
5,19
6,15
7,15
8,19
9,15
10,9
11,15
12,19
13,19
14,15
15,8
16,15
17,19
18,8
19,8
20,15
21,16
22,19
23,13
24,15
25,19
26,15
27,11
28,8
29,15
30,15
31,15
32,19
33,17
34,7
35,15
36,15
37,15
38,18
39,7
40,5
41,15
42,15
43,15
44,19
45,9
46,9
47,19
48,13
49,15
50,19
51,13
52,15
53,9
54,4
55,8
56,15
57,13
58,9
59,15
60,9
61,11
62,9
63,14
64,8
65,8
66,13
67,19
68,13
69,12
70,19
71,19
72,11
73,15
74,0
75,8
76,18
77,13
78,5
79,11
80,4
81,15
82,7
83,4
84,15
85,3
86,15
87,19
88,9
89,19
90,5
91,0
92,11
93,19
94,11
95,11
96,7
97,5
98,7
99,8
100,9
101,11
102,7
103,11
104,3
105,18
106,8
107,18
108,7
109,15
110,15
111,9
112,8
113,8
114,11
115,9
116,15
117,15
118,15
119,15
120,19
121,16
122,8
123,8
124,15
125,15
126,15
127,15
128,0
129,15
130,3
131,12
132,15
133,12
134,4
135,13
136,6
137,9
138,7
139,15
140,19
141,15
142,15
143,15
144,15
145,8
146,0
147,11
148,7
149,19
150,9
151,19
152,14
153,8
154,17
155,15
156,12
157,15
158,8
159,8
160,8
161,15
162,17
163,19
164,15
165,15
166,15
167,15
168,19
169,13
170,14
171,0
172,10
173,10
174,13
175,11
176,6
177,3
178,8
179,1
180,13
181,3
182,15
183,15
184,9
185,19
186,15
187,15
188,15
189,15
190,14
191,14
192,5
193,19
194,11
195,19
196,15
197,10
198,19
199,9
200,13
201,15
202,18
203,15
204,18
205,9
206,15
207,15
208,15
209,15
210,15
211,15
212,19
213,9
214,4
215,14
216,15
217,9
218,13
219,8
220,19
221,3
222,0
223,8
224,7
225,15
226,6
227,13
228,0
229,8
230,8
231,15
232,11
233,11
234,11
235,13
236,8
237,11
238,5
239,7
240,15
241,5
242,11
243,6
244,15
245,9
246,19
247,8
248,5
249,16
250,3
251,9
252,19
253,0
254,16
255,9
256,15
257,5
258,14
259,19
260,4
261,7
262,8
263,5
264,5
265,19
266,7
267,19
268,6
269,7
270,7
271,11
272,9
273,11
274,1
275,7
276,19
277,1
278,9
279,14
280,8
281,19
282,15
283,16
284,9
285,11
286,7
287,11
288,7
289,11
290,7
291,15
292,9
293,12
294,19
295,11
296,19
297,15
298,5
299,19
300,7
301,9
302,15
303,15
304,13
305,11
306,11
307,15
308,11
309,9
310,11
311,15
312,19
313,9
314,2
315,8
316,9
317,19
318,11
319,13
320,3
321,7
322,11
323,13
324,11
325,8
326,17
327,16
328,16
329,9
330,15
331,15
332,15
333,15
334,5
335,15
336,17
337,19
338,15
339,13
340,19
341,13
342,8
343,19
344,11
345,4
346,7
347,13
348,7
349,19
350,18
351,18
352,15
353,11
354,15
355,3
356,11
357,19
358,3
359,5
360,8
361,16
362,3
363,15
364,7
365,19
366,0
367,11
368,8
369,8
370,8
371,15
372,19
373,8
374,19
375,14
376,12
377,10
378,14
379,0
380,1
381,15
382,0
383,14
384,11
385,0
386,7
387,8
388,7
389,11
390,14
391,13
392,19
393,15
394,15
395,19
396,15
397,15
398,15
399,9
400,11
401,0
402,11
403,11
404,9
405,15
406,17
407,18
408,7
409,19
410,11
411,7
412,19
413,7
414,7
415,0
416,8
417,4
418,2
419,7
420,18
421,15
422,3
423,15
424,15
425,14
426,4
427,3
428,15
429,19
430,19
431,14
432,18
433,8
434,17
435,4
436,5
437,9
438,19
439,19
440,13
441,9
442,19
443,15
444,7
445,7
446,7
447,14
448,11
449,8
450,5
451,9
452,6
453,11
454,2
455,11
456,19
457,19
458,10
459,19
460,15
461,5
462,19
463,17
464,8
465,19
466,7
467,1
468,9
469,4
470,5
471,19
472,7
473,8
474,9
475,15
476,11
477,9
478,19
479,4
480,15
481,3
482,15
483,14
484,19
485,11
486,15
487,7
488,1
489,7
490,14
491,13
492,11
493,7
494,13
495,19
496,7
497,7
498,15
499,19
500,15
501,5
502,18
503,11
504,11
505,11
506,13
507,11
508,5
509,3
510,9
511,19
512,19
513,19
514,4
515,11
516,9
517,7
518,11
519,4
520,15
521,9
522,14
523,14
524,14
525,19
526,7
527,8
528,15
529,15
530,6
531,8
532,3
533,11
534,5
535,1
536,7
537,19
538,9
539,17
540,9
541,15
542,8
543,7
544,8
545,6
546,14
547,9
548,11
549,11
550,11
551,11
552,15
553,5
554,19
555,9
556,4
557,8
558,19
559,15
560,19
561,4
562,18
563,8
564,19
565,11
566,15
567,15
568,6
569,9
570,0
571,8
572,6
573,11
574,0
575,9
576,19
577,10
578,10
579,19
580,19
581,9
582,4
583,17
584,9
585,5
586,9
587,17
588,16
589,11
590,15
591,16
592,13
593,7
594,15
595,9
596,19
597,15
598,15
599,15
600,15
601,19
602,6
603,19
604,15
605,1
606,13
607,17
608,8
609,11
610,19
611,11
612,7
613,11
614,15
615,15
616,7
617,11
618,7
619,9
620,6
621,11
622,13
623,11
624,7
625,8
626,13
627,9
628,6
629,3
630,11
631,8
632,17
633,15
634,5
635,15
636,19
637,13
638,9
639,7
640,19
641,13
642,19
643,13
644,19
645,19
646,7
647,5
648,9
649,15
650,19
651,7
652,3
653,9
654,8
655,11
656,14
657,19
658,9
659,15
660,14
661,15
662,7
663,8
664,6
665,19
666,5
667,11
668,17
669,19
670,19
671,15
672,11
673,13
674,14
675,16
676,9
677,8
678,11
679,8
680,8
681,13
682,5
683,4
684,15
685,19
686,19
687,5
688,19
689,4
690,15
691,9
692,9
693,3
694,13
695,1
696,19
697,5
698,15
699,15
700,19
701,8
702,15
703,8
704,5
705,8
