idx#,0
0,18
1,15
2,19
3,19
4,19
5,19
6,15
7,18
8,19
9,18
10,9
11,15
12,4
13,19
14,5
15,0
16,12
17,19
18,0
19,0
20,17
21,14
22,19
23,13
24,2
25,0
26,18
27,11
28,10
29,15
30,15
31,18
32,19
33,0
34,16
35,18
36,15
37,18
38,18
39,14
40,8
41,15
42,17
43,18
44,4
45,9
46,1
47,4
48,13
49,6
50,19
51,13
52,18
53,18
54,14
55,13
56,8
57,6
58,9
59,5
60,5
61,3
62,9
63,4
64,17
65,13
66,6
67,4
68,13
69,14
70,0
71,19
72,1
73,18
74,10
75,17
76,18
77,5
78,5
79,3
80,14
81,18
82,12
83,19
84,15
85,1
86,6
87,19
88,6
89,4
90,7
91,0
92,11
93,19
94,3
95,3
96,2
97,8
98,16
99,8
100,9
101,17
102,16
103,11
104,11
105,18
106,8
107,18
108,7
109,0
110,4
111,7
112,13
113,14
114,11
115,9
116,18
117,15
118,18
119,15
120,4
121,10
122,8
123,8
124,18
125,15
126,8
127,18
128,10
129,15
130,3
131,13
132,17
133,2
134,19
135,2
136,6
137,6
138,17
139,15
140,4
141,18
142,15
143,18
144,15
145,10
146,10
147,8
148,7
149,19
150,8
151,4
152,10
153,13
154,0
155,17
156,2
157,15
158,13
159,13
160,8
161,15
162,0
163,2
164,18
165,15
166,18
167,15
168,4
169,2
170,14
171,0
172,13
173,9
174,13
175,3
176,6
177,12
178,8
179,1
180,2
181,3
182,18
183,15
184,4
185,4
186,18
187,15
188,18
189,15
190,14
191,14
192,16
193,4
194,11
195,8
196,17
197,10
198,4
199,9
200,13
201,2
202,0
203,0
204,0
205,9
206,18
207,15
208,15
209,18
210,15
211,15
212,18
213,0
214,4
215,12
216,10
217,9
218,12
219,17
220,4
221,12
222,0
223,13
224,7
225,15
226,11
227,13
228,0
229,8
230,8
231,17
232,11
233,11
234,0
235,13
236,0
237,11
238,16
239,7
240,17
241,16
242,0
243,6
244,10
245,9
246,19
247,8
248,17
249,10
250,11
251,5
252,19
253,0
254,17
255,6
256,12
257,17
258,14
259,19
260,12
261,16
262,10
263,17
264,8
265,19
266,17
267,5
268,1
269,16
270,16
271,11
272,5
273,3
274,1
275,7
276,19
277,7
278,6
279,14
280,8
281,4
282,17
283,14
284,9
285,3
286,7
287,11
288,3
289,3
290,17
291,15
292,9
293,10
294,19
295,11
296,4
297,5
298,7
299,2
300,7
301,6
302,13
303,17
304,1
305,3
306,11
307,15
308,1
309,1
310,5
311,10
312,4
313,4
314,2
315,8
316,9
317,5
318,11
319,5
320,3
321,2
322,1
323,2
324,5
325,3
326,0
327,10
328,10
329,9
330,17
331,18
332,17
333,5
334,17
335,5
336,0
337,4
338,18
339,8
340,4
341,2
342,2
343,0
344,1
345,12
346,16
347,6
348,7
349,5
350,18
351,0
352,0
353,17
354,6
355,3
356,1
357,0
358,1
359,7
360,0
361,10
362,12
363,17
364,7
365,1
366,10
367,5
368,10
369,10
370,0
371,15
372,18
373,13
374,19
375,12
376,12
377,3
378,10
379,0
380,1
381,5
382,0
383,14
384,3
385,0
386,3
387,2
388,16
389,5
390,14
391,13
392,19
393,2
394,17
395,4
396,15
397,15
398,15
399,4
400,18
401,10
402,3
403,1
404,9
405,0
406,0
407,0
408,16
409,17
410,3
411,7
412,19
413,5
414,3
415,10
416,8
417,12
418,10
419,7
420,18
421,15
422,1
423,5
424,15
425,14
426,12
427,2
428,18
429,14
430,4
431,12
432,0
433,0
434,17
435,12
436,17
437,2
438,4
439,4
440,13
441,5
442,4
443,18
444,16
445,16
446,2
447,12
448,3
449,8
450,18
451,9
452,1
453,11
454,2
455,3
456,19
457,2
458,2
459,1
460,17
461,16
462,19
463,17
464,10
465,4
466,2
467,11
468,9
469,12
470,17
471,4
472,7
473,13
474,9
475,15
476,11
477,9
478,4
479,12
480,15
481,3
482,15
483,14
484,19
485,5
486,5
487,2
488,11
489,17
490,14
491,2
492,5
493,14
494,2
495,17
496,16
497,2
498,14
499,4
500,15
501,17
502,0
503,3
504,3
505,5
506,2
507,3
508,16
509,3
510,10
511,4
512,19
513,7
514,19
515,11
516,7
517,5
518,17
519,4
520,18
521,9
522,19
523,19
524,4
525,19
526,16
527,13
528,15
529,17
530,7
531,10
532,12
533,5
534,16
535,1
536,7
537,4
538,18
539,0
540,9
541,18
542,10
543,2
544,8
545,12
546,14
547,9
548,11
549,3
550,5
551,3
552,15
553,17
554,19
555,9
556,4
557,8
558,19
559,15
560,17
561,14
562,0
563,13
564,19
565,10
566,5
567,17
568,1
569,12
570,0
571,8
572,1
573,3
574,0
575,10
576,19
577,3
578,10
579,17
580,10
581,9
582,12
583,17
584,9
585,5
586,12
587,17
588,10
589,11
590,15
591,16
592,13
593,7
594,17
595,9
596,19
597,5
598,17
599,17
600,15
601,14
602,1
603,4
604,12
605,11
606,13
607,0
608,8
609,11
610,4
611,3
612,12
613,3
614,15
615,8
616,16
617,11
618,7
619,1
620,6
621,3
622,2
623,3
624,16
625,13
626,13
627,17
628,6
629,12
630,0
631,13
632,0
633,5
634,7
635,15
636,14
637,13
638,6
639,7
640,4
641,2
642,4
643,13
644,19
645,14
646,7
647,18
648,1
649,15
650,3
651,7
652,11
653,9
654,13
655,10
656,14
657,8
658,5
659,5
660,14
661,18
662,7
663,2
664,1
665,5
666,17
667,11
668,0
669,19
670,17
671,5
672,17
673,13
674,19
675,10
676,6
677,8
678,11
679,2
680,8
681,13
682,7
683,4
684,18
685,0
686,14
687,3
688,4
