Sample#,SampleID,idx
0,5974,0
1,4833,6
2,12118,9
3,14567,0
4,9230,0
5,12340,1
6,10118,4
7,554,19
8,15892,19
9,11693,16
10,16172,14
11,2260,9
12,8638,4
13,9443,0
14,11843,17
15,2858,11
16,14017,5
17,15039,7
18,6786,13
19,3521,17
20,2640,17
21,26,18
22,9262,17
23,13833,15
24,11540,16
25,2539,0
26,11732,2
27,14026,17
28,779,19
29,11853,9
30,16486,3
31,5327,13
32,2487,14
33,4946,19
34,12453,12
35,9703,11
36,6932,11
37,5079,9
38,7652,9
39,8046,3
40,8804,8
41,6027,5
42,10784,3
43,12527,18
44,2945,7
45,8837,7
46,2674,17
47,3353,17
48,13746,18
49,8815,9
50,10491,6
51,15539,0
52,11469,2
53,11136,2
54,5009,2
55,10437,4
56,1792,15
57,9269,15
58,1794,10
59,3766,14
60,16302,18
61,11616,4
62,16278,6
63,14620,11
64,15089,4
65,8073,14
66,11849,4
67,5533,3
68,9795,10
69,3094,1
70,15450,15
71,7483,7
72,6980,15
73,4554,1
74,14939,16
75,5460,17
76,4489,4
77,4167,5
78,13683,8
79,5227,2
80,11065,4
81,7331,17
82,9765,0
83,3537,4
84,16563,12
85,11040,19
86,6852,5
87,6422,16
88,13273,4
89,3634,2
90,7857,2
91,4231,2
92,5103,19
93,8963,17
94,2087,17
95,13513,4
96,5548,11
97,4312,1
98,15408,15
99,8300,7
100,234,0
101,13487,10
102,15185,19
103,16020,10
104,5603,19
105,16481,6
106,16533,9
107,526,7
108,12007,1
109,14672,3
110,9533,8
111,2370,14
112,14920,15
113,14538,4
114,15956,5
115,2555,1
116,9284,7
117,15751,15
118,12743,15
119,15626,17
120,8901,2
121,10675,7
122,14850,0
123,5630,0
124,12158,4
125,12589,9
126,10329,9
127,10693,0
128,12725,15
129,2553,11
130,7565,19
131,11692,17
132,9245,10
133,3025,6
134,10570,8
135,14212,17
136,12869,17
137,9696,10
138,10629,2
139,4208,1
140,2234,15
141,4689,5
142,16520,15
143,10630,9
144,6523,11
145,934,12
146,6157,17
147,4810,18
148,8719,6
149,474,9
150,3407,1
151,14715,17
152,8580,0
153,10284,2
154,2115,0
155,6959,5
156,6449,4
157,6912,6
158,11222,3
159,10376,2
160,16455,5
161,9331,13
162,7943,6
163,1459,10
164,295,11
165,6752,19
166,160,8
167,11656,17
168,11075,2
169,6906,9
170,3930,6
171,3483,1
172,11123,0
