idx#,0
0,8
1,19
2,8
3,9
4,15
5,11
6,11
7,6
8,5
9,8
10,5
11,4
12,13
13,19
14,9
15,6
16,15
17,15
18,4
19,15
20,9
21,1
22,11
23,15
24,7
25,19
26,17
27,19
28,15
29,19
30,15
31,13
32,9
33,9
34,19
35,7
36,15
37,18
38,4
39,19
40,19
41,9
42,13
43,13
44,19
45,15
46,9
47,13
48,13
49,9
50,8
51,19
52,16
53,15
54,15
55,13
56,13
57,9
58,8
59,15
60,5
61,15
62,7
63,9
64,6
65,13
66,19
67,3
68,12
69,19
70,15
71,15
72,11
73,9
74,18
75,9
76,5
77,16
78,19
79,18
80,11
81,15
82,7
83,15
84,9
85,7
86,9
87,8
88,5
89,8
90,19
91,18
92,19
93,15
94,12
95,4
96,19
97,19
98,9
99,14
100,19
101,7
102,19
103,18
104,15
105,9
106,13
107,6
108,9
109,19
110,15
111,16
112,19
113,7
114,17
115,5
116,7
117,19
118,13
119,7
120,8
121,11
122,10
123,11
124,16
125,10
126,15
127,6
128,13
129,6
130,15
131,9
132,8
133,9
134,5
135,11
136,17
137,5
138,19
139,15
140,11
141,7
142,10
143,19
144,14
145,16
146,7
147,11
148,19
149,15
150,15
151,3
152,19
153,18
154,15
155,15
156,15
157,13
158,9
159,8
160,2
161,17
162,7
163,5
164,8
165,13
166,18
167,15
168,15
169,14
170,8
171,11
172,12
173,11
174,19
175,17
176,13
177,11
178,7
179,17
180,8
181,9
182,3
183,13
184,11
185,11
186,19
187,4
188,15
189,18
190,15
191,15
192,15
193,7
194,5
195,13
196,10
197,19
198,14
199,11
200,13
201,15
202,9
203,15
204,9
205,19
206,9
207,13
208,18
209,7
210,15
211,11
212,19
213,19
214,15
215,6
216,9
217,7
218,6
219,6
220,10
221,19
222,5
223,15
224,0
225,8
226,19
227,13
228,8
229,5
230,19
231,15
232,11
233,15
234,18
235,13
236,19
237,5
238,3
239,8
240,8
241,11
242,9
243,8
244,8
245,8
246,9
247,8
248,8
249,3
250,4
251,7
252,11
253,9
254,8
255,11
256,18
257,16
258,15
259,19
260,6
261,16
262,7
263,18
264,8
265,15
266,15
267,7
268,5
269,15
270,8
271,12
272,5
273,13
274,8
275,11
276,16
277,19
278,5
279,19
280,15
281,9
282,19
283,13
284,19
285,0
286,11
287,15
288,17
289,15
290,18
291,15
292,19
293,18
294,4
295,13
296,7
297,19
298,19
299,15
300,13
301,6
302,11
303,18
304,9
305,7
306,16
307,5
308,3
309,11
310,15
311,6
312,5
313,11
314,15
315,8
316,5
317,9
318,11
319,19
320,15
321,9
322,8
323,0
324,15
325,19
326,7
327,13
328,13
329,7
330,5
331,13
332,3
333,13
334,14
335,7
336,14
337,8
338,7
339,4
340,5
341,15
342,11
343,8
344,19
345,14
346,19
347,15
348,19
349,15
350,19
351,5
352,16
353,9
354,5
355,8
356,8
357,11
358,19
359,17
360,7
361,19
362,8
363,6
364,19
365,8
366,3
367,9
368,18
369,15
370,19
371,15
372,11
373,14
374,17
375,19
376,13
377,19
378,8
379,16
380,19
381,14
382,7
383,8
384,3
385,11
386,8
387,9
388,2
389,15
390,15
391,19
392,11
393,9
394,7
395,15
396,8
397,14
398,15
399,15
400,15
401,19
402,15
403,12
404,0
405,15
406,11
407,15
408,19
409,15
410,6
411,13
412,9
413,1
414,7
415,16
416,15
417,19
418,13
419,5
420,9
421,7
422,18
423,11
424,13
425,7
426,19
427,0
428,5
429,16
430,9
431,8
432,4
433,13
434,2
435,9
436,12
437,11
438,9
439,15
440,11
441,15
442,4
443,13
444,6
445,13
446,8
447,18
448,8
449,6
450,19
451,15
452,11
453,11
454,13
455,5
456,8
457,11
458,5
459,11
460,4
461,4
462,8
463,15
464,11
465,9
466,15
467,19
468,17
469,11
470,6
471,19
472,15
473,9
474,19
475,16
476,19
477,15
478,13
479,7
480,13
481,8
482,9
483,15
484,11
485,3
486,11
487,9
488,13
489,19
490,11
491,7
492,1
493,10
494,19
495,0
496,19
497,8
498,5
499,9
500,19
501,13
502,8
503,4
504,5
505,15
506,7
507,15
508,19
509,17
510,12
511,15
512,9
513,14
514,11
515,15
516,15
517,15
518,0
519,9
520,14
521,16
522,15
523,19
524,14
525,18
526,8
527,7
528,15
529,2
530,3
531,17
532,6
533,18
534,15
535,11
536,7
537,18
538,9
539,19
540,9
541,9
542,8
543,11
544,11
545,11
546,19
