DC#,Storage 0,Storage 1,Storage 2,Storage 3,Storage 4,Storage 5,Longitude,Latitude
0,0.0720099298274,0.0752250799235,0.0619752336911,0.0640400139529,0.646787481057,0.0799622615484,0.502102561008,0.496343715082
1,0.11595331793,0.248804866945,0.319781635092,0.133964199123,0.086181450107,0.095314530803,0.49672912775,0.497225881845
2,0.214895068366,0.159219298372,0.168876997389,0.122261589387,0.135356224501,0.199390821985,0.479680416491,0.490331670081
3,0.165902652392,0.320485623104,0.0780251622661,0.235092196824,0.0921490822226,0.108345283191,0.495362114955,0.497050099502
4,0.415642566266,0.147128295494,0.171073666186,0.093504533312,0.0828248180723,0.0898261206694,0.496159826674,0.495395222173
5,0.285664843453,0.104979603969,0.0934159608422,0.121554424476,0.281335319101,0.113049848158,0.498812508133,0.498355593284
6,0.113857876541,0.429840612935,0.0960836139637,0.0846107075749,0.107183366772,0.168423822213,0.504601053188,0.506812657518
7,0.110757175067,0.105644044867,0.0990320696275,0.236264259867,0.330639519961,0.11766293061,0.49485433112,0.503407401644
8,0.277271348252,0.109669204509,0.0877515479978,0.109008256566,0.0646553461538,0.351644296522,0.495090566651,0.495930191422
9,0.0697673846528,0.0696761780045,0.652670327356,0.0785379104896,0.0509001755392,0.0784480239577,0.498412865268,0.4966040505
10,0.095398681357,0.108216566792,0.258030901642,0.164294214048,0.0703863429571,0.303673293203,0.493472207466,0.49762932663
11,0.0780492576018,0.701324029741,0.0525438588383,0.0687901038295,0.0412110641752,0.0580816858148,0.500403855468,0.488776225658
12,0.0903626374101,0.131080539656,0.0862218748475,0.141410517631,0.212821005279,0.338103425176,0.500217375371,0.498870489136
13,0.0839999627168,0.0626207462135,0.0728052812365,0.0796434997818,0.0519371736398,0.648993336412,0.499326018649,0.496003997268
14,0.274372751662,0.093237610957,0.123915595352,0.324700828502,0.0844858309671,0.0992873825603,0.496759727812,0.49795127223
15,0.0569803152876,0.0561517119937,0.0546374271397,0.725069813883,0.0505524510746,0.056608280621,0.486235000287,0.503966691725
16,0.124376280581,0.272955772617,0.109091603823,0.104301997604,0.289817776431,0.0994565689433,0.497803169434,0.49883869834
17,0.116554385785,0.125962069851,0.141494204348,0.297701271932,0.156708013983,0.1615800541,0.489034165936,0.50377612159
18,0.125773474479,0.0911411961005,0.315263467165,0.112458761485,0.249550114985,0.105812985786,0.479299765862,0.496049811778
19,0.681024340492,0.0647612237314,0.0579892604692,0.0739100018853,0.0530723962901,0.0692427771321,0.496209307338,0.499134654579
