DC#,Storage 0,Storage 1,Storage 2,Storage 3,Storage 4,Storage 5,Longitude,Latitude
0,0.219418445854,0.153112066401,0.211770861598,0.139592696169,0.108815104786,0.167290825192,0.446334457937,0.255749635229
1,0.0953719505297,0.214372396472,0.201901335884,0.166562739315,0.129285669262,0.192505908538,0.578253020605,0.62915760965
2,0.132693218568,0.14098544103,0.244375967269,0.210430798212,0.108976232883,0.162538342038,0.617308019948,0.421935182264
3,0.131286155719,0.412573520146,0.0855725351526,0.135002382936,0.145029915115,0.0905354909315,0.624435911272,0.511126319194
4,0.293557407487,0.102676714283,0.143037349899,0.164669111329,0.140328263527,0.155731153475,0.545164273947,0.586900322835
5,0.166496835331,0.137381998887,0.16691645472,0.15098205617,0.199411356697,0.178811298195,0.366008383377,0.579078527561
6,0.193211768064,0.232202181923,0.125089636286,0.162880183137,0.135073840214,0.151542390375,0.440665459466,0.694014227667
7,0.065173302663,0.0661895422385,0.0492240719647,0.0555214960376,0.715389130441,0.0485024566553,0.508705714509,0.537748235781
8,0.107435667228,0.102779833524,0.106967600062,0.0895546322471,0.0914973040784,0.50176496286,0.414637205543,0.394183037418
9,0.0404742003444,0.0524516505076,0.795246521559,0.0216570203574,0.0513849205198,0.0387856867123,0.527956507007,0.494102893442
10,0.172892677824,0.166625710845,0.0385330789755,0.186849972299,0.11416389185,0.320934668207,0.583053743158,0.315235995664
11,0.0364654494354,0.82548673609,0.0253973504073,0.0283571710969,0.0416283518013,0.0426649411696,0.498385488846,0.487912994588
12,0.154193952226,0.109792305042,0.125638576002,0.129303582482,0.113889946401,0.367181637847,0.656982324965,0.521110555866
13,0.0542854209532,0.0533222706753,0.0637798914037,0.03595544247,0.0587893441162,0.733867630382,0.501373146064,0.560822672632
14,0.369588611787,0.134235014052,0.139783303541,0.145463232495,0.115327028777,0.0956028093469,0.653421069493,0.435076806144
15,0.0982524028396,0.0655688967093,0.0682317439566,0.627381793959,0.0677243957295,0.072840766806,0.492654036795,0.507179439531
16,0.148655631851,0.152922283257,0.107501504793,0.144977589601,0.329593346194,0.116349644304,0.571288722877,0.396566559035
17,0.173232139189,0.183178011948,0.200894995717,0.152450897253,0.158051144491,0.132192811401,0.432768147616,0.404082245283
18,0.182985154647,0.200706015759,0.122000681167,0.182858369956,0.145269901538,0.166179876934,0.280803964512,0.367115630585
19,0.768734498805,0.0512009120679,0.0383475816133,0.0417489959565,0.0438275358341,0.0561404757231,0.458752627069,0.506001958626
