DC#,Storage 0,Storage 1,Storage 2,Storage 3,Storage 4,Storage 5,Longitude,Latitude
0,0.11595295279,0.109177971318,0.0937741902046,0.113266435333,0.466754152516,0.101074297838,0.496637635113,0.494251861271
1,0.107631868308,0.499657490973,0.0862335357995,0.0983725606536,0.104580893057,0.103523651209,0.498339806348,0.497476869413
2,0.122942753169,0.113177492764,0.108748021319,0.106561664948,0.104339839462,0.444230228338,0.498292250221,0.483423415519
3,0.213348599657,0.183262092055,0.153952172898,0.16887247849,0.110756377523,0.169808279377,0.490112102892,0.494157967906
4,0.495650273623,0.106141089398,0.0995499895751,0.100062563755,0.0971376772945,0.101458406354,0.49310274554,0.496109818708
5,0.196118861409,0.191315065661,0.16075816365,0.144838962732,0.145994489527,0.160974457021,0.494469970744,0.501042986541
6,0.198637540528,0.171996487045,0.131863519701,0.159120713365,0.164214662922,0.174167076439,0.496387262359,0.4990087644
7,0.193545553404,0.171644996676,0.136189419332,0.183146824094,0.154323383356,0.161149823138,0.497920003756,0.491777293686
8,0.175840893316,0.184521306188,0.146755649053,0.166395498357,0.155769843668,0.170716809419,0.490434512526,0.503666015441
9,0.112820183578,0.116724818077,0.462740905674,0.102513976718,0.0991925193129,0.10600759664,0.491314564134,0.495196322646
10,0.178949740298,0.170450944875,0.154182219549,0.164866086564,0.155380852957,0.176170155757,0.488564747264,0.493042055978
11,0.182348230391,0.175559481288,0.174895133739,0.152483670385,0.156144412774,0.158569071424,0.489968094004,0.497848452368
12,0.178897816838,0.152030383168,0.175878932756,0.163300421886,0.154206888472,0.17568555688,0.495486764536,0.504087588803
13,0.168321671776,0.176752342556,0.17029804977,0.15719572256,0.157433542945,0.169998670392,0.493212017165,0.501338823255
14,0.169658319878,0.180346469638,0.165395798566,0.168271217605,0.148666274776,0.167661919537,0.497086863855,0.495261360304
15,0.111243109954,0.0998434335347,0.0884160192788,0.511626972791,0.0922188213086,0.0966516431329,0.486945125575,0.495355040437
16,0.161441477956,0.184745417689,0.156510249299,0.176422856863,0.164799860528,0.156080137665,0.497230313488,0.506954039825
17,0.158113946239,0.160686530168,0.149385921382,0.185487670207,0.164814451411,0.181511480592,0.503102478196,0.508902568797
18,0.170492996787,0.146343262229,0.162475934282,0.161760930058,0.164026899845,0.194899976799,0.499051883398,0.499365998604
19,0.164977886334,0.161453685099,0.141194046678,0.180103020431,0.164514601662,0.187756759796,0.492630953127,0.498251419773
