DC#,Storage 0,Storage 1,Storage 2,Storage 3,Storage 4,Storage 5,Longitude,Latitude
0,0.203817666831,0.164280349561,0.162737456854,0.157009422335,0.145093475472,0.167061628946,0.41533801414,0.244601335904
1,0.112308581742,0.277415362455,0.136737020761,0.139215108231,0.134692859747,0.199631067064,0.581353483054,0.641678117951
2,0.139800177534,0.136329946378,0.16621056982,0.169166678286,0.161945632279,0.226546995704,0.60096888977,0.434686285975
3,0.161904977969,0.492269525536,0.0677667096521,0.111741726185,0.0867439197585,0.0795731408994,0.652820283237,0.526095533841
4,0.216601051999,0.127575917178,0.207828408452,0.17082100849,0.143901039231,0.13327257465,0.586694314445,0.594339317382
5,0.147106544894,0.0930572106514,0.11494174261,0.180803282037,0.324700466468,0.13939075334,0.351988554415,0.598755196807
6,0.174178407688,0.238378617969,0.156574291844,0.138398010913,0.126669810111,0.165800861474,0.397066694561,0.647608018656
7,0.0462277897837,0.0642493214116,0.0385381721174,0.058495862184,0.738090619043,0.0543982354599,0.512814057996,0.524129709426
8,0.153811297957,0.102031807649,0.140701263446,0.139849109391,0.0904674985322,0.373139023026,0.435190942407,0.434649203932
9,0.04728246931,0.0903992008536,0.704773807068,0.0602853607391,0.0495024457508,0.0477567162784,0.488365318822,0.513792962256
10,0.194832376434,0.231334795483,0.194317530505,0.122693626993,0.0775441502739,0.179277520312,0.626817435643,0.286829471585
11,0.0318970224389,0.77898431514,0.0478145058915,0.0373468414815,0.0603778128184,0.0435795022296,0.46606003151,0.468237317425
12,0.119433975211,0.133935182466,0.133096951158,0.159319564445,0.137059067616,0.317155259104,0.705809373249,0.571482039085
13,0.0620950905579,0.0604582488681,0.0404557791779,0.0378465057509,0.0474628586662,0.751681516979,0.513305122605,0.538742699641
14,0.380746252099,0.126223802084,0.144282166592,0.171953236111,0.0860297215808,0.0907648215333,0.597581210501,0.444352563765
15,0.0846264509382,0.0795510032207,0.0722717394883,0.634404178995,0.0596439059176,0.0695027214404,0.471860460018,0.522784899514
16,0.146832546754,0.149384792843,0.118590904897,0.151143003918,0.331886337512,0.102162414075,0.548799374197,0.397304449999
17,0.1460604932,0.209994711936,0.185556773574,0.186172585299,0.150927975734,0.121287460257,0.41495590419,0.398018306365
18,0.215859824532,0.148981225867,0.157389245228,0.138955504008,0.170767043759,0.168047156607,0.258806158743,0.474601929852
19,0.691566871375,0.0752552306195,0.0563204045139,0.0517842935303,0.0425962538729,0.082476946088,0.444705906384,0.501542462527
