DC#,Storage 0,Storage 1,Storage 2,Storage 3,Storage 4,Storage 5,Longitude,Latitude
0,0.157129893092,0.1579586552,0.162967331388,0.163427267996,0.26014149319,0.0983753591337,0.450493806445,0.387850046284
1,0.121645570605,0.365175337553,0.149554345508,0.158869867151,0.0965929570787,0.108161922105,0.503793938184,0.550721340501
2,0.162170290763,0.181543263876,0.168869404523,0.163825069877,0.099286302151,0.22430566881,0.591912991933,0.528481604855
3,0.116359073181,0.395465397162,0.12869381656,0.145437341735,0.107820602383,0.106223768978,0.645623786536,0.517753550689
4,0.428854431376,0.100420011617,0.121124892656,0.150555539193,0.0893320486128,0.109713076546,0.546277341712,0.539976429789
5,0.133579551668,0.117758882149,0.151274287993,0.161470915416,0.318093012482,0.117823350292,0.399127596218,0.520977376706
6,0.140579403054,0.291996736303,0.152683045529,0.159475754931,0.119466699437,0.135798360746,0.476959915836,0.706888976139
7,0.114893440132,0.109006314928,0.109084543907,0.14283687172,0.415125208806,0.109053620507,0.551273292841,0.550221755097
8,0.137916524303,0.124858575457,0.123430923199,0.126218721959,0.0858625281827,0.4017127269,0.43804903409,0.387330235089
9,0.10879021765,0.100302473306,0.467917172442,0.118002849633,0.0925676295516,0.112419657417,0.472285117425,0.577576560859
10,0.15096898872,0.159401624999,0.159230829708,0.164827899851,0.0990389481421,0.26653170858,0.520485577945,0.401826293832
11,0.108158798033,0.481726381948,0.104443427495,0.114787666061,0.0909758649831,0.0999078614799,0.466229405577,0.494986657316
12,0.134605578028,0.0989816272045,0.165158407819,0.143247570306,0.0957585417315,0.362248274911,0.576371303278,0.501067474973
13,0.109994507534,0.0987645316721,0.110377398591,0.129518753931,0.0879271689879,0.463417639284,0.539824098676,0.531566878749
14,0.43079648253,0.10968236687,0.134222351557,0.14427466839,0.0896206335178,0.0914034971356,0.61182311168,0.468416478161
15,0.120197013393,0.105197661078,0.1066774242,0.457984989998,0.0948818754679,0.115061035862,0.420409038166,0.515275584845
16,0.13895419511,0.126453217865,0.146430741274,0.171664328436,0.326483997279,0.0900135200367,0.553980657688,0.384492079666
17,0.155429424526,0.131696767854,0.159986345743,0.182445534252,0.254053787843,0.116388139782,0.424203092112,0.437099374391
18,0.16140466926,0.14522933491,0.170141708979,0.159712048166,0.229569188244,0.133943050441,0.27539157237,0.407646236759
19,0.467238485476,0.103037186114,0.105450943659,0.117680057817,0.0921695465928,0.114423780341,0.477927569316,0.514136774835
