DC#,Storage 0,Storage 1,Storage 2,Storage 3,Storage 4,Storage 5,Longitude,Latitude
0,0.15657120662,0.156920699699,0.165798921337,0.165804368642,0.254405338425,0.100499465277,0.449447169397,0.385577954577
1,0.119571652039,0.368106290426,0.145994688134,0.160974472579,0.0950037637478,0.110349133074,0.502050865761,0.549766624959
2,0.162718439887,0.183894974997,0.167907750047,0.161736703189,0.0983219431664,0.225420188714,0.59396252187,0.526619843945
3,0.115406812641,0.402960205128,0.125588324127,0.144116512555,0.108163888499,0.10376425705,0.644697682207,0.518887751612
4,0.422421667499,0.102190208102,0.120603183239,0.152389135306,0.091482721734,0.11091308412,0.547730922541,0.53669041188
5,0.134490550941,0.118178518739,0.148267855873,0.159610883776,0.320838711734,0.118613478938,0.399606430965,0.522699765858
6,0.140044677812,0.290526931741,0.152937667769,0.160242577689,0.118476096236,0.137772048751,0.476259780888,0.709240360952
7,0.114076290639,0.108089984168,0.110558568005,0.141742606771,0.418064936714,0.107467613703,0.550910669136,0.550428958938
8,0.137442165152,0.123636892233,0.123995705395,0.123795279567,0.0847659984317,0.406363959222,0.438814104383,0.385855671492
9,0.108042503303,0.100025552517,0.469811993647,0.113889899756,0.0958742173614,0.112355833416,0.472917293221,0.577907588534
10,0.150044811924,0.15436267679,0.162382608778,0.16343539289,0.104434894496,0.265339615121,0.521303604347,0.401620143396
11,0.112693197014,0.478176370158,0.104875461097,0.113352180452,0.091355397915,0.0995473933643,0.464564150242,0.494222708785
12,0.133540241291,0.101119444786,0.163671327874,0.14199198497,0.0931120508475,0.366564950231,0.573550083172,0.503704391816
13,0.110970665063,0.100450822658,0.112005900179,0.132272553909,0.0892110443042,0.455089013887,0.539295208643,0.531348004922
14,0.42830990129,0.108293818701,0.133256511082,0.146798271492,0.0911315083928,0.0922099890434,0.612491071297,0.466477158795
15,0.121031952129,0.104403255345,0.107297556809,0.459938495106,0.0934671057294,0.113861634881,0.418272121308,0.516447922733
16,0.137950089302,0.12549453405,0.141780121362,0.173431490566,0.330100034769,0.0912437299519,0.557504181208,0.386933569587
17,0.157084636476,0.129513904654,0.166045287696,0.183939918058,0.247177386326,0.116238866789,0.424025839028,0.435712240884
18,0.160985915633,0.146393223142,0.167746735138,0.161238192422,0.22910697304,0.134528960625,0.276141070305,0.407232876035
19,0.47312654749,0.10187407839,0.104459235071,0.119491038627,0.0883294870683,0.112719613353,0.476000006342,0.516496992639
