DC#,Storage 0,Storage 1,Storage 2,Storage 3,Storage 4,Storage 5,Longitude,Latitude
0,0.188641961811,0.167595963447,0.180974764504,0.139689488195,0.169210084346,0.153887737698,0.377062436225,0.28623535509
1,0.157053799663,0.263519524474,0.152620943215,0.160695256729,0.108324103896,0.157786372023,0.567943482151,0.633878149865
2,0.137816964044,0.130462344833,0.1619210762,0.150375959736,0.141957323864,0.277466331323,0.596352562028,0.458917596822
3,0.121933757968,0.398447258433,0.111682080003,0.102241546797,0.152879972261,0.112815384539,0.568107301908,0.465916398234
4,0.360027283751,0.112307784762,0.148333926376,0.169214268578,0.0887548931037,0.121361843429,0.551901106347,0.592800636288
5,0.15502173471,0.156024351656,0.149452028936,0.179741254266,0.207811919944,0.151948710487,0.402033609305,0.577180353647
6,0.159863017408,0.176101742496,0.177810544094,0.161648149895,0.114109735108,0.210466810998,0.408908324593,0.70439251418
7,0.132983708057,0.10939326669,0.131310892596,0.141956053282,0.37499650866,0.109359570716,0.518527170615,0.614041622423
8,0.186588827535,0.119443746914,0.136219913446,0.111260010949,0.103050693806,0.343436807349,0.405687070832,0.431733226843
9,0.0650264321754,0.0696518763165,0.677894136907,0.0574036506731,0.0584196175943,0.071604286334,0.497173654805,0.496365504962
10,0.147382422296,0.176850979993,0.145612810687,0.211727364524,0.151946754321,0.16647966818,0.555877879642,0.315181366475
11,0.0633342300259,0.730972494134,0.045000799431,0.0519822995376,0.052568871575,0.0561413052969,0.494936057959,0.486296175664
12,0.145648868039,0.144119188983,0.172518260621,0.205372666579,0.149757362186,0.182583653591,0.711829302691,0.588477830415
13,0.0757132460632,0.0665982851317,0.0710692920067,0.0727381064515,0.0498842380323,0.663996832315,0.518342508163,0.523088125697
14,0.311488664405,0.127891640802,0.145296562622,0.137453051628,0.167610469261,0.110259611283,0.613331971537,0.406128310507
15,0.0548187633784,0.0606602820191,0.0504939617851,0.732824223541,0.0479886423665,0.0532141269103,0.483035243653,0.502091993926
16,0.0749536258808,0.0654476732443,0.0622109450948,0.075589100392,0.633929116161,0.0878695392271,0.494094851192,0.473959456713
17,0.173590820722,0.153464918402,0.169216884728,0.255757569593,0.136391576093,0.111578230462,0.440926847372,0.428738826595
18,0.180288314356,0.187763729438,0.152664564242,0.166093224611,0.154053731766,0.159136435587,0.259450780687,0.499360781296
19,0.709951636879,0.0625353942956,0.0597083944027,0.0564443544385,0.0489193516989,0.062440868285,0.464772344909,0.499329250182
